ticker,DropDate,Close,PctChange,Close+1M,Close+2M,Close+3M,Close+4M,Close+5M,Close+6M,Close+7M,Close+8M,Close+9M,Close+10M,Close+11M,Close+12M,Close+13M,Close+14M,Close+15M,Close+16M,Close+17M,Close+18M,Close+19M,Close+20M,Close+21M,Close+22M,Close+23M,Close+24M,Close+25M,Close+26M,Close+27M,Close+28M,Close+29M,Close+30M,Close+31M,Close+32M,Close+33M,Close+34M,Close+35M,Close+36M,Close+37M,Close+38M,Close+39M,Close+40M,Close+41M,Close+42M,Close+43M,Close+44M,Close+45M,Close+46M,Close+47M,Close+48M
ALK,2020-03-20,23.56,-33.91%,29.229999542236328,30.260000228881836,36.470001220703125,35.88999938964844,35.77000045776367,37.63999938964844,39.93000030517578,47.720001220703125,50.220001220703125,55.810001373291016,63.61000061035156,68.55999755859375,66.9000015258789,68.43000030517578,65.0199966430664,55.47999954223633,54.349998474121094,56.959999084472656,57.25,53.08000183105469,49.34000015258789,53.810001373291016,57.83000183105469,53.7400016784668,58.689998626708984,46.099998474121094,40.5099983215332,43.400001525878906,44.189998626708984,45.33000183105469,39.880001068115234,46.29999923706055,43.06999969482422,49.81999969482422,47.779998779296875,39.27000045776367,43.560001373291016,44.91999816894531,49.5099983215332,54.08000183105469,42.95000076293945,38.61000061035156,32.02000045776367,37.310001373291016,40.09000015258789,34.83000183105469,38.91999816894531,38.779998779296875
ALK,2020-03-23,24.03,-34.64%,28.200000762939453,35.029998779296875,36.83000183105469,36.66999816894531,37.52000045776367,36.86000061035156,41.56999969482422,49.720001220703125,51.84000015258789,52.900001525878906,66.5199966430664,65.66000366210938,69.20999908447266,69.25,63.779998779296875,58.25,55.150001525878906,59.79999923706055,53.939998626708984,52.72999954223633,53.02000045776367,51.400001525878906,55.81999969482422,54.119998931884766,56.439998626708984,46.459999084472656,39.900001525878906,43.7400016784668,44.5,40.779998779296875,42.58000183105469,46.34000015258789,43.310001373291016,50.099998474121094,47.709999084472656,38.5,44.04999923706055,44.83000183105469,49.25,53.33000183105469,42.650001525878906,37.36000061035156,32.560001373291016,37.20000076293945,40.15999984741211,35.83000183105469,38.650001525878906,39.68000030517578
ALK,2020-03-24,28.91,-31.55%,28.010000228881836,35.029998779296875,34.38999938964844,35.060001373291016,37.52000045776367,35.70000076293945,38.58000183105469,52.369998931884766,52.25,52.900001525878906,67.44999694824219,65.41999816894531,69.4800033569336,69.25,63.54999923706055,60.560001373291016,57.119998931884766,60.790000915527344,53.939998626708984,52.90999984741211,52.619998931884766,51.400001525878906,56.20000076293945,55.939998626708984,56.439998626708984,44.209999084472656,41.91999816894531,43.7400016784668,45.40999984741211,38.810001373291016,42.58000183105469,46.900001525878906,42.2599983215332,49.72999954223633,47.29999923706055,38.130001068115234,44.04999923706055,44.029998779296875,49.959999084472656,53.33000183105469,42.119998931884766,37.36000061035156,31.860000610351562,37.20000076293945,40.15999984741211,35.81999969482422,37.709999084472656,39.68000030517578
APA,2020-03-11,7.25,-41.39%,7.3669562339782715,10.60698127746582,11.277083396911621,11.039022445678711,13.771188735961914,10.502850532531738,8.223846435546875,8.812106132507324,14.258783340454102,14.754740715026855,15.059696197509766,19.414411544799805,15.299161911010742,18.688026428222656,20.100284576416016,18.128450393676758,17.10470962524414,17.923030853271484,21.72110939025879,26.219797134399414,22.53779411315918,28.52884864807129,30.554668426513672,34.949031829833984,36.75689697265625,34.374717712402344,40.89964294433594,30.70389747619629,31.381406784057617,36.029170989990234,36.46152114868164,44.1831169128418,39.788368225097656,39.706817626953125,38.73420333862305,31.45388412475586,36.3742561340332,30.33731460571289,30.318971633911133,34.1890869140625,41.43132781982422,39.594242095947266,35.93853759765625,34.03021240234375,32.219600677490234,30.139719009399414,28.53376579284668,29.207792282104492
APA,2020-03-12,6.82,-54.32%,7.3669562339782715,10.395373344421387,12.14116096496582,11.039022445678711,13.912520408630371,10.538183212280273,8.223846435546875,8.590697288513184,13.559127807617188,16.410886764526367,15.50314712524414,18.82905387878418,15.299161911010742,18.76796531677246,19.913759231567383,18.128450393676758,16.828969955444336,17.923030853271484,22.005746841430664,26.255456924438477,22.53779411315918,29.10834312438965,28.764707565307617,33.63340759277344,37.75032043457031,34.13239288330078,40.89964294433594,29.106327056884766,31.25530242919922,36.029170989990234,36.70471954345703,42.77861404418945,39.788368225097656,41.093196868896484,38.73420333862305,31.45388412475586,36.11912536621094,30.245609283447266,30.318971633911133,34.40001678466797,41.22822570800781,40.8035774230957,36.206260681152344,34.03021240234375,31.73678207397461,30.214004516601562,28.53376579284668,29.432464599609375
APA,2020-03-13,7.09,-63.19%,7.3669562339782715,9.460760116577148,12.414490699768066,11.039022445678711,13.621021270751953,10.538183212280273,8.07367992401123,9.139792442321777,13.559127807617188,15.76436996459961,16.478744506835938,19.095129013061523,15.325769424438477,18.11956787109375,19.913759231567383,17.91527557373047,15.903907775878906,17.923030853271484,21.890113830566406,26.398099899291992,22.53779411315918,28.60909080505371,28.764707565307617,33.63340759277344,39.030155181884766,36.93263626098633,40.89964294433594,29.528154373168945,30.23748016357422,35.2275276184082,37.704524993896484,42.77861404418945,41.52814865112305,41.08413314819336,38.73420333862305,31.45388412475586,36.87540054321289,30.20891761779785,30.915081024169922,35.39964294433594,41.22822570800781,38.86494445800781,38.08026123046875,34.03021240234375,32.35887908935547,29.0347843170166,27.738039016723633,30.4809513092041
APA,2020-03-16,4.8,-61.48%,6.584545612335205,10.509994506835938,12.846529960632324,12.22933292388916,13.5503568649292,11.041686058044434,8.276845932006836,9.866015434265137,13.993090629577637,15.78207778930664,16.478744506835938,18.403343200683594,15.786961555480957,19.682819366455078,20.04698944091797,15.970088005065918,15.236802101135254,18.225454330444336,23.953706741333008,26.407012939453125,22.10094451904297,29.393632888793945,28.997406005859375,32.98006820678711,39.36128234863281,38.063507080078125,37.48011779785156,29.43840789794922,29.92222785949707,36.44350814819336,36.119239807128906,42.97795486450195,39.679630279541016,40.90290451049805,36.57470703125,29.895774841308594,35.98245620727539,29.00753402709961,31.529529571533203,33.3178596496582,40.28660583496094,39.428070068359375,38.948028564453125,33.28739547729492,33.0924072265625,29.0347843170166,29.55416488647461,30.274999618530273
APA,2020-03-17,3.92,-62.44%,7.463658332824707,10.509994506835938,12.246965408325195,11.717939376831055,13.5503568649292,10.971016883850098,8.003011703491211,10.131705284118652,13.948809623718262,15.78207778930664,16.576309204101562,18.616199493408203,16.026426315307617,19.682819366455078,18.76796531677246,15.286165237426758,15.005537986755371,17.914133071899414,23.953706741333008,24.659624099731445,21.73541831970215,29.393632888793945,28.988454818725586,35.28912353515625,39.36128234863281,38.71868133544922,35.200439453125,29.43840789794922,30.29152488708496,36.43449783325195,36.119239807128906,42.53395462036133,39.724937438964844,40.90290451049805,34.7067985534668,28.92081069946289,35.98245620727539,29.860424041748047,30.72249412536621,33.3178596496582,40.665103912353516,39.428070068359375,39.169593811035156,34.2344856262207,33.0924072265625,28.607666015625,29.00183868408203,30.274999618530273
APA,2020-03-18,3.9,-59.0%,7.4548659324646,10.509994506835938,12.537930488586426,11.99127197265625,13.470853805541992,11.174182891845703,8.003011703491211,9.777448654174805,13.576842308044434,15.78207778930664,15.636185646057129,17.064105987548828,16.026426315307617,19.24759864807129,18.341617584228516,15.286165237426758,14.76537799835205,16.82007598876953,23.953706741333008,24.588300704956055,21.343143463134766,29.393632888793945,28.78260612487793,35.00273132324219,39.36128234863281,36.304378509521484,36.21461868286133,29.43840789794922,32.876617431640625,36.43449783325195,35.86703872680664,41.990264892578125,39.724937438964844,39.924285888671875,34.67946243286133,29.959556579589844,35.91866683959961,29.99799156188965,30.72249412536621,34.73934555053711,40.82203674316406,39.428070068359375,39.68655776977539,34.35519790649414,33.0924072265625,28.486957550048828,29.00183868408203,30.274999618530273
APA,2020-03-19,4.35,-52.01%,7.4548659324646,10.016236305236816,12.32631778717041,11.99127197265625,13.5503568649292,10.697182655334473,8.003011703491211,10.052000999450684,13.15173625946045,15.78207778930664,15.98207950592041,17.276966094970703,16.026426315307617,18.49262046813965,19.682819366455078,15.286165237426758,14.231687545776367,16.82007598876953,23.89144515991211,23.1796932220459,21.343143463134766,28.86763572692871,27.780229568481445,36.58684539794922,39.728233337402344,36.636451721191406,36.21461868286133,30.820571899414062,32.561363220214844,36.43449783325195,37.74956512451172,41.02070617675781,39.724937438964844,40.9210319519043,34.67946243286133,29.959556579589844,35.34461975097656,30.639955520629883,30.72249412536621,34.87689971923828,40.526634216308594,38.92957305908203,39.97273254394531,34.35519790649414,33.43595886230469,28.430789947509766,29.00183868408203,31.023914337158203
APA,2020-03-20,4.25,-45.66%,7.4548659324646,10.536447525024414,12.590834617614746,11.99127197265625,13.020354270935059,10.697182655334473,8.488845825195312,10.131705284118652,13.15173625946045,15.4721097946167,16.922203063964844,16.727088928222656,15.077436447143555,18.323856353759766,19.682819366455078,15.597036361694336,14.293949127197266,16.82007598876953,24.416236877441406,23.652198791503906,21.343143463134766,27.968175888061523,27.780229568481445,36.58684539794922,39.67453384399414,37.39036560058594,36.21461868286133,31.412931442260742,33.13783264160156,35.66887664794922,37.613643646240234,41.02070617675781,39.98772048950195,41.085052490234375,34.67946243286133,29.959556579589844,34.57426834106445,30.69498062133789,30.72249412536621,35.05230712890625,40.526634216308594,38.10795593261719,39.14635467529297,34.35519790649414,32.98098373413086,28.74907875061035,29.00183868408203,31.632413864135742
APA,2020-03-23,3.79,-43.0%,9.257966041564941,11.206546783447266,12.458574295043945,12.711187362670898,12.773019790649414,9.805015563964844,8.218728065490723,11.389312744140625,13.089740753173828,13.951062202453613,17.516429901123047,16.20380401611328,16.147729873657227,18.54591178894043,19.451889038085938,16.197439193725586,15.379119873046875,19.15941047668457,25.15888214111328,25.381759643554688,23.242097854614258,27.332738876342773,27.592281341552734,36.434696197509766,35.07478713989258,39.62516784667969,32.49892044067383,31.012104034423828,34.93928909301758,29.606969833374023,39.65243911743164,42.388973236083984,42.81485366821289,41.3310661315918,35.64531707763672,30.989192962646484,34.711822509765625,31.098495483398438,29.878772735595703,36.26163864135742,39.27113723754883,37.86793899536133,38.245689392089844,34.243770599365234,34.62446975708008,28.88014030456543,28.112499237060547,32.38132858276367
APTV,2020-03-19,40.58,-30.36%,59.529998779296875,70.0,77.7300033569336,81.94000244140625,85.41999816894531,84.55999755859375,99.4000015258789,115.36000061035156,123.31999969482422,142.57000732421875,153.8000030517578,145.94000244140625,140.32000732421875,136.9199981689453,150.44000244140625,147.1699981689453,152.9199981689453,143.47999572753906,166.5800018310547,176.05999755859375,153.36000061035156,145.8800048828125,137.52000427246094,116.19000244140625,110.47000122070312,94.93000030517578,90.69000244140625,97.11000061035156,103.7699966430664,96.19999694824219,85.94999694824219,105.83999633789062,93.11000061035156,101.0999984741211,116.30000305175781,108.80999755859375,107.41000366210938,94.37000274658203,100.16000366210938,110.37999725341797,96.55999755859375,102.56999969482422,90.25,81.45999908447266,88.83999633789062,79.0,77.76000213623047,77.91999816894531
APTV,2020-03-20,45.17,-34.68%,59.529998779296875,71.70999908447266,78.5199966430664,81.94000244140625,84.48999786376953,84.55999755859375,100.19000244140625,114.31999969482422,123.31999969482422,145.1199951171875,156.99000549316406,145.0399932861328,135.0399932861328,137.30999755859375,150.44000244140625,153.14999389648438,154.64999389648438,143.47999572753906,168.97999572753906,175.5,153.36000061035156,142.0,137.52000427246094,116.19000244140625,111.04000091552734,93.58000183105469,90.69000244140625,98.38999938964844,96.12000274658203,93.02999877929688,84.66000366210938,105.83999633789062,93.69999694824219,104.08000183105469,116.30000305175781,108.80999755859375,106.08000183105469,94.43000030517578,100.16000366210938,108.62000274658203,96.55999755859375,101.8499984741211,92.0,81.45999908447266,86.63999938964844,80.0,77.76000213623047,79.01000213623047
APTV,2020-03-23,46.5,-32.47%,60.72999954223633,75.68000030517578,78.76000213623047,82.33000183105469,85.5,83.94999694824219,100.29000091552734,116.5999984741211,128.35000610351562,139.00999450683594,151.66000366210938,139.47999572753906,144.88999938964844,141.4600067138672,152.75,157.38999938964844,155.1999969482422,152.75999450683594,170.2899932861328,170.3000030517578,162.39999389648438,139.88999938964844,133.25,117.94000244140625,107.62999725341797,94.0,92.13999938964844,97.87000274658203,96.02999877929688,83.55000305175781,88.58000183105469,106.91000366210938,91.26000213623047,107.3499984741211,116.44000244140625,107.69999694824219,105.61000061035156,92.4800033569336,97.4000015258789,109.43000030517578,98.08000183105469,99.08000183105469,89.6500015258789,83.11000061035156,89.44000244140625,81.63999938964844,77.2300033569336,79.08999633789062
BA,2020-03-16,129.61,-33.41%,134.24000549316406,135.44000244140625,197.77000427246094,178.6999969482422,172.00999450683594,167.4600067138672,167.35000610351562,202.39999389648438,225.8699951171875,210.7100067138672,217.17999267578125,255.2100067138672,248.17999267578125,227.97999572753906,242.27000427246094,217.74000549316406,229.05999755859375,213.36000061035156,216.97999572753906,225.8000030517578,190.7899932861328,225.00999450683594,218.92999267578125,188.99000549316406,179.85000610351562,124.05000305175781,133.36000061035156,147.72000122070312,172.0800018310547,144.2899932861328,136.08999633789062,172.69000244140625,184.6999969482422,211.41000366210938,212.2100067138672,203.19000244140625,205.02999877929688,200.8699951171875,219.99000549316406,211.8699951171875,229.9499969482422,205.1199951171875,184.92999267578125,206.60000610351562,260.4100036621094,200.52000427246094,203.88999938964844,179.83999633789062
BA,2020-03-17,124.14,-39.25%,154.0,135.44000244140625,192.5399932861328,175.66000366210938,172.00999450683594,167.52999877929688,167.11000061035156,210.0500030517578,221.24000549316406,210.7100067138672,215.52000427246094,263.5899963378906,244.14999389648438,227.97999572753906,239.22000122070312,206.99000549316406,222.22000122070312,213.36000061035156,216.97999572753906,226.6199951171875,192.6300048828125,225.00999450683594,213.5800018310547,190.19000244140625,179.85000610351562,132.0500030517578,136.8000030517578,147.72000122070312,167.1999969482422,144.8800048828125,136.08999633789062,172.77999877929688,185.67999267578125,211.41000366210938,211.66000366210938,201.0500030517578,205.02999877929688,206.8699951171875,212.3699951171875,211.8699951171875,224.5399932861328,205.1199951171875,185.60000610351562,208.0399932861328,260.4100036621094,203.05999755859375,203.3699951171875,179.83999633789062
BA,2020-03-18,101.89,-41.82%,143.61000061035156,135.44000244140625,192.2899932861328,174.4199981689453,170.22999572753906,161.13999938964844,167.11000061035156,203.3000030517578,219.75,210.7100067138672,208.47999572753906,256.05999755859375,244.14999389648438,227.5500030517578,237.35000610351562,206.99000549316406,219.0,209.5,216.97999572753906,227.25,188.47999572753906,225.00999450683594,209.02999877929688,192.8300018310547,179.85000610351562,125.5199966430664,136.75,147.72000122070312,168.69000244140625,144.8800048828125,137.33999633789062,173.88999938964844,185.67999267578125,209.41000366210938,205.52000427246094,204.77000427246094,208.3699951171875,207.24000549316406,212.3699951171875,211.57000732421875,226.64999389648438,205.1199951171875,185.69000244140625,217.7100067138672,260.4100036621094,211.61000061035156,203.3699951171875,179.83999633789062
BA,2020-03-19,97.71,-41.42%,143.61000061035156,130.44000244140625,187.02000427246094,174.4199981689453,169.27000427246094,156.35000610351562,167.11000061035156,205.6699981689453,219.30999755859375,210.7100067138672,217.47000122070312,255.82000732421875,244.14999389648438,224.4199981689453,245.27999877929688,206.99000549316406,212.16000366210938,209.5,215.97000122070312,214.1300048828125,188.47999572753906,217.0800018310547,198.74000549316406,185.89999389648438,185.97999572753906,127.13999938964844,136.75,156.1300048828125,162.9199981689453,144.8800048828125,138.38999938964844,172.94000244140625,185.67999267578125,207.08999633789062,205.52000427246094,204.77000427246094,208.7100067138672,205.49000549316406,212.3699951171875,208.60000610351562,227.22000122070312,204.47999572753906,182.7899932861328,217.7100067138672,263.510009765625,215.02000427246094,203.3699951171875,181.13999938964844
BA,2020-03-20,95.01,-43.6%,143.61000061035156,133.32000732421875,188.52000427246094,174.4199981689453,169.5800018310547,156.35000610351562,167.24000549316406,199.6199951171875,219.30999755859375,211.4499969482422,212.8800048828125,251.22999572753906,234.05999755859375,227.64999389648438,245.27999877929688,217.14999389648438,212.6699981689453,209.5,216.1699981689453,209.89999389648438,188.47999572753906,214.19000244140625,198.74000549316406,185.89999389648438,183.5500030517578,120.69999694824219,136.75,158.3800048828125,158.97999572753906,145.94000244140625,139.1300048828125,172.94000244140625,188.2899932861328,206.75999450683594,205.52000427246094,204.77000427246094,207.22999572753906,205.91000366210938,212.3699951171875,213.61000061035156,227.22000122070312,202.3699951171875,180.0399932861328,217.7100067138672,260.25,214.92999267578125,203.3699951171875,187.77999877929688
BA,2020-03-23,105.62,-40.05%,137.74000549316406,144.72999572753906,187.8800048828125,176.4499969482422,178.27000427246094,151.17999267578125,167.36000061035156,211.52999877929688,219.69000244140625,203.36000061035156,212.1199951171875,241.25,238.3800048828125,237.44000244140625,243.57000732421875,221.52000427246094,219.39999389648438,221.10000610351562,212.8699951171875,209.1300048828125,204.22000122070312,204.1999969482422,196.4199981689453,186.0399932861328,175.91000366210938,124.06999969482422,133.97000122070312,156.63999938964844,160.07000732421875,131.25999450683594,142.0500030517578,174.85000610351562,189.05999755859375,209.97000122070312,208.1300048828125,197.89999389648438,205.77000427246094,202.60000610351562,205.41000366210938,215.8699951171875,228.5800018310547,198.77999877929688,181.02999877929688,220.0,262.7900085449219,211.5,200.8300018310547,191.41000366210938
BA,2020-03-24,127.68,-31.25%,128.97999572753906,144.72999572753906,176.69000244140625,173.75999450683594,178.27000427246094,146.0500030517578,160.8300018310547,218.49000549316406,217.14999389648438,203.36000061035156,229.33999633789062,239.24000549316406,241.44000244140625,237.44000244140625,250.57000732421875,225.85000610351562,221.42999267578125,221.38999938964844,212.8699951171875,210.60000610351562,203.1699981689453,204.1999969482422,198.42999267578125,189.0500030517578,175.91000366210938,119.4000015258789,141.52999877929688,156.63999938964844,163.60000610351562,127.33999633789062,142.0500030517578,178.36000061035156,189.39999389648438,211.97999572753906,198.14999389648438,197.52999877929688,205.77000427246094,199.27000427246094,205.5800018310547,215.8699951171875,217.30999755859375,198.77999877929688,182.36000061035156,220.0,262.7900085449219,214.1300048828125,200.5399932861328,191.41000366210938
BIIB,2019-03-27,229.95,-30.51%,229.3800048828125,225.5399932861328,239.77000427246094,237.11000061035156,220.7899932861328,230.22000122070312,295.5400085449219,303.3500061035156,300.0899963378906,281.1400146484375,310.0799865722656,296.75,303.239990234375,301.4599914550781,260.3500061035156,286.19000244140625,279.260009765625,282.0400085449219,255.3000030517578,243.77999877929688,244.14999389648438,265.1499938964844,273.239990234375,276.0799865722656,267.3900146484375,267.3699951171875,340.2699890136719,333.9599914550781,343.19000244140625,286.6199951171875,259.95001220703125,236.11000061035156,234.19000244140625,218.94000244140625,211.00999450683594,211.67999267578125,206.94000244140625,206.1999969482422,213.57000732421875,212.9199981689453,197.11000061035156,197.7899932861328,277.8699951171875,291.8999938964844,274.7699890136719,290.0799865722656,269.20001220703125,269.9800109863281
CCL,2020-03-12,14.97,-30.91%,11.5,13.1899995803833,19.979999542236328,15.279999732971191,15.1899995803833,17.850000381469727,15.210000038146973,14.930000305175781,20.93000030517578,20.1299991607666,20.600000381469727,28.459999084472656,27.75,24.780000686645508,28.75,23.860000610351562,23.360000610351562,23.309999465942383,24.329999923706055,22.360000610351562,18.34000015258789,22.309999465942383,21.360000610351562,17.1200008392334,18.510000228881836,13.260000228881836,9.90999984741211,9.130000114440918,10.720000267028809,10.600000381469727,7.309999942779541,10.600000381469727,9.010000228881836,10.279999732971191,11.640000343322754,9.239999771118164,9.619999885559082,9.829999923706055,14.720000267028809,18.219999313354492,16.829999923706055,15.460000038146973,12.600000381469727,12.779999732971191,17.81999969482422,16.959999084472656,15.489999771118164,16.239999771118164
CCL,2020-03-13,17.58,-34.33%,11.5,12.260000228881836,19.440000534057617,15.279999732971191,15.220000267028809,17.850000381469727,14.029999732971191,16.010000228881836,20.93000030517578,20.100000381469727,22.469999313354492,29.790000915527344,27.81999969482422,25.1200008392334,28.75,22.850000381469727,22.860000610351562,23.309999465942383,23.649999618530273,22.299999237060547,18.34000015258789,22.899999618530273,21.360000610351562,17.1200008392334,19.510000228881836,14.279999732971191,9.90999984741211,9.0,10.710000038146973,10.239999771118164,7.099999904632568,10.600000381469727,8.90999984741211,10.510000228881836,11.640000343322754,9.239999771118164,9.770000457763672,10.3100004196167,15.34000015258789,17.75,16.829999923706055,15.020000457763672,12.260000228881836,12.779999732971191,18.270000457763672,17.030000686645508,15.119999885559082,16.649999618530273
