ticker,DropDate,Close,PctChange,Close+1M,Close+2M,Close+3M,Close+4M,Close+5M,Close+6M,Close+7M,Close+8M,Close+9M,Close+10M,Close+11M,Close+12M,Close+13M,Close+14M,Close+15M,Close+16M,Close+17M,Close+18M,Close+19M,Close+20M,Close+21M,Close+22M,Close+23M,Close+24M,Close+25M,Close+26M,Close+27M,Close+28M,Close+29M,Close+30M,Close+31M,Close+32M,Close+33M,Close+34M,Close+35M,Close+36M,Close+37M,Close+38M,Close+39M,Close+40M,Close+41M,Close+42M,Close+43M,Close+44M,Close+45M,Close+46M,Close+47M,Close+48M
MRNA,2022-01-26,154.96,-20.64%,153.60000610351562,173.0800018310547,145.7899932861328,135.8000030517578,145.36000061035156,160.89999389648438,136.6999969482422,119.69000244140625,142.0,175.3800048828125,180.1699981689453,193.24000549316406,138.27000427246094,148.35000610351562,130.72000122070312,126.23999786376953,120.41000366210938,120.6500015258789,113.83000183105469,98.12000274658203,75.9800033569336,77.72000122070312,97.33000183105469,101.80999755859375,94.0199966430664,107.41000366210938,107.97000122070312,153.1999969482422,122.44999694824219,122.11000061035156,81.66000366210938,63.93000030517578,54.79999923706055,42.04999923706055,40.43000030517578,41.650001525878906,33.58000183105469,31.479999542236328,27.459999084472656,26.760000228881836,27.540000915527344,33.90999984741211,24.729999542236328,24.489999771118164,,,,
MRNA,2024-08-06,82.3,-22.55%,72.88999938964844,58.720001220703125,51.810001373291016,44.439998626708984,42.56999969482422,33.61000061035156,34.29999923706055,25.639999389648438,24.43000030517578,27.459999084472656,29.899999618530273,26.709999084472656,24.829999923706055,27.540000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRNA,2024-08-07,81.55,-28.93%,76.61000061035156,58.720001220703125,50.279998779296875,45.650001525878906,47.529998779296875,32.599998474121094,35.61000061035156,25.639999389648438,24.059999465942383,28.139999389648438,29.899999618530273,26.610000610351562,24.829999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRNA,2024-08-08,84.32,-27.41%,76.61000061035156,58.38999938964844,46.83000183105469,45.650001525878906,43.16999816894531,31.8700008392334,35.959999084472656,24.639999389648438,24.3799991607666,28.139999389648438,32.540000915527344,26.1200008392334,24.829999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRNA,2024-08-09,84.93,-22.95%,76.61000061035156,58.86000061035156,42.75,45.650001525878906,42.25,31.8700008392334,35.959999084472656,26.670000076293945,24.25,28.139999389648438,32.790000915527344,25.469999313354492,24.469999313354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRNA,2025-01-17,34.06,-20.9%,35.75,34.709999084472656,24.71500015258789,26.389999389648438,25.549999237060547,32.20000076293945,28.09000015258789,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MU,2020-03-17,36.49,-22.39%,44.60734939575195,44.82209777832031,49.7415885925293,48.2872314453125,44.138832092285156,49.76111602783203,51.37167739868164,60.50788116455078,70.5323486328125,83.45580291748047,83.99263000488281,92.49440002441406,86.29621124267578,78.46796417236328,78.71198272705078,72.79688262939453,69.08773040771484,72.5235824584961,65.74365234375,73.75878143310547,81.12879943847656,90.87308502197266,91.71459197998047,78.78863525390625,69.71524810791016,72.97808074951172,54.62578201293945,59.34698486328125,60.49563217163086,51.14933395385742,52.634620666503906,57.78986358642578,50.8834114074707,56.057708740234375,58.18759536743164,55.870357513427734,61.79303741455078,64.14459991455078,66.10095977783203,64.50288391113281,62.91902542114258,69.7890396118164,68.4181137084961,76.90591430664062,80.8721923828125,82.68826293945312,80.13652801513672,93.1136474609375
MU,2020-03-18,33.86,-22.41%,42.362361907958984,44.82209777832031,49.273075103759766,49.985618591308594,43.338443756103516,49.52686309814453,51.37167739868164,59.28777313232422,69.75145721435547,83.45580291748047,86.423095703125,87.67247772216797,86.29621124267578,76.99407196044922,75.11019134521484,72.79688262939453,68.93154907226562,70.63970184326172,65.74365234375,75.28361511230469,80.18067932128906,90.87308502197266,88.84758758544922,77.70249938964844,69.71524810791016,69.61725616455078,55.65460968017578,59.34698486328125,61.8308219909668,51.14933395385742,51.699989318847656,57.632450103759766,50.8834114074707,55.72244644165039,56.79725646972656,56.83668899536133,61.190311431884766,66.76295471191406,66.10095977783203,64.28511810302734,62.9487190246582,69.7890396118164,68.55691528320312,77.95699310302734,80.8721923828125,84.21732330322266,80.13652801513672,93.1136474609375
MU,2025-04-09,77.75,-20.9%,85.72557830810547,110.77629089355469,122.16349792480469,123.64257049560547,135.15536499023438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCLH,2020-02-27,34.74,-22.59%,12.020000457763672,11.4399995803833,17.59000015258789,16.559999465942383,13.380000114440918,16.649999618530273,16.68000030517578,16.530000686645508,23.68000030517578,25.530000686645508,23.530000686645508,29.850000381469727,26.209999084472656,30.5,32.41999816894531,29.139999389648438,25.450000762939453,26.15999984741211,28.34000015258789,25.5,20.219999313354492,22.139999389648438,19.850000381469727,19.489999771118164,20.540000915527344,19.90999984741211,16.200000762939453,12.869999885559082,11.5,13.569999694824219,13.960000038146973,15.930000305175781,15.90999984741211,12.539999961853027,15.010000228881836,16.5,12.199999809265137,12.829999923706055,14.819999694824219,19.59000015258789,21.329999923706055,16.68000030517578,16.290000915527344,13.359999656677246,14.380000114440918,20.3799991607666,17.760000228881836,19.09000015258789
NCLH,2020-02-28,37.26,-24.46%,10.680000305175781,13.09000015258789,16.06999969482422,16.559999465942383,14.220000267028809,17.690000534057617,16.68000030517578,15.029999732971191,22.8700008392334,25.530000686645508,24.15999984741211,29.850000381469727,26.209999084472656,30.229999542236328,31.899999618530273,29.139999389648438,25.520000457763672,25.3700008392334,27.93000030517578,25.809999465942383,20.219999313354492,21.90999984741211,19.559999465942383,19.489999771118164,20.540000915527344,20.6200008392334,16.010000228881836,12.760000228881836,12.109999656677246,13.569999694824219,14.640000343322754,16.520000457763672,15.90999984741211,12.140000343322754,14.84000015258789,14.819999694824219,12.449999809265137,13.350000381469727,14.819999694824219,21.06999969482422,21.540000915527344,16.68000030517578,16.940000534057617,13.520000457763672,14.479999542236328,20.469999313354492,17.760000228881836,18.700000762939453
NCLH,2020-03-02,35.59,-24.26%,8.399999618530273,14.4399995803833,17.389999389648438,15.970000267028809,13.0600004196167,16.989999771118164,17.270000457763672,16.170000076293945,23.399999618530273,23.729999542236328,22.940000534057617,31.18000030517578,29.709999084472656,31.190000534057617,33.06999969482422,29.0,23.579999923706055,25.479999542236328,27.469999313354492,26.829999923706055,19.15999984741211,22.18000030517578,21.309999465942383,19.059999465942383,21.969999313354492,19.860000610351562,16.079999923706055,12.460000038146973,12.470000267028809,13.050000190734863,11.399999618530273,16.350000381469727,16.540000915527344,11.859999656677246,17.110000610351562,15.550000190734863,13.350000381469727,14.369999885559082,15.779999732971191,21.90999984741211,18.639999389648438,16.65999984741211,16.440000534057617,13.069999694824219,17.5,18.31999969482422,17.739999771118164,19.420000076293945
NCLH,2020-03-03,33.62,-22.66%,8.460000038146973,14.4399995803833,17.979999542236328,16.1299991607666,13.0600004196167,17.6299991607666,16.989999771118164,16.549999237060547,25.420000076293945,23.729999542236328,23.610000610351562,33.130001068115234,29.709999084472656,31.190000534057617,32.18000030517578,28.059999465942383,23.190000534057617,24.6200008392334,27.469999313354492,27.31999969482422,18.290000915527344,22.18000030517578,20.489999771118164,18.559999465942383,21.969999313354492,20.030000686645508,15.630000114440918,12.460000038146973,12.989999771118164,13.319999694824219,11.399999618530273,16.989999771118164,16.209999084472656,11.859999656677246,16.56999969482422,16.229999542236328,13.350000381469727,14.140000343322754,16.18000030517578,21.90999984741211,18.280000686645508,16.65999984741211,15.850000381469727,13.8100004196167,17.5,17.31999969482422,17.139999389648438,19.420000076293945
NCLH,2020-03-09,19.81,-22.39%,13.109999656677246,11.729999542236328,24.1299991607666,15.199999809265137,15.130000114440918,17.93000030517578,18.729999542236328,21.510000228881836,27.260000228881836,24.139999389648438,24.079999923706055,29.729999542236328,30.540000915527344,27.950000762939453,32.65999984741211,27.489999771118164,24.65999984741211,24.940000534057617,26.239999771118164,27.799999237060547,21.40999984741211,21.709999084472656,23.719999313354492,17.309999465942383,20.260000228881836,15.949999809265137,13.760000228881836,10.960000038146973,12.100000381469727,14.600000381469727,11.90999984741211,15.789999961853027,15.350000381469727,13.779999732971191,16.920000076293945,14.380000114440918,13.350000381469727,14.109999656677246,17.170000076293945,22.520000457763672,17.899999618530273,16.65999984741211,16.649999618530273,12.760000228881836,18.420000076293945,17.3799991607666,16.420000076293945,19.799999237060547
NCLH,2020-03-10,20.5,-27.29%,11.359999656677246,11.729999542236328,20.649999618530273,16.399999618530273,15.130000114440918,17.93000030517578,18.079999923706055,20.1200008392334,27.440000534057617,24.139999389648438,24.139999389648438,29.540000915527344,29.260000228881836,27.950000762939453,32.4900016784668,27.280000686645508,25.81999969482422,24.59000015258789,26.239999771118164,26.729999542236328,21.540000915527344,21.709999084472656,22.6299991607666,17.799999237060547,20.260000228881836,16.209999084472656,13.15999984741211,10.960000038146973,13.5600004196167,14.800000190734863,11.90999984741211,17.09000015258789,15.460000038146973,14.140000343322754,16.239999771118164,14.0600004196167,13.350000381469727,14.079999923706055,18.40999984741211,22.520000457763672,17.969999313354492,16.65999984741211,16.610000610351562,13.180000305175781,18.420000076293945,17.59000015258789,16.639999389648438,19.799999237060547
NCLH,2020-03-11,15.03,-36.27%,11.359999656677246,11.729999542236328,17.25,15.600000381469727,15.640000343322754,17.510000228881836,18.079999923706055,19.520000457763672,26.510000228881836,24.139999389648438,23.770000457763672,30.260000228881836,29.260000228881836,27.65999984741211,32.22999954223633,27.280000686645508,26.270000457763672,25.299999237060547,26.239999771118164,26.299999237060547,20.59000015258789,22.0,21.440000534057617,17.489999771118164,20.260000228881836,15.420000076293945,11.550000190734863,10.960000038146973,13.760000228881836,14.800000190734863,11.630000114440918,17.860000610351562,15.460000038146973,14.579999923706055,16.93000030517578,13.489999771118164,13.539999961853027,13.65999984741211,18.40999984741211,22.40999984741211,17.68000030517578,16.65999984741211,15.65999984741211,13.100000381469727,18.420000076293945,17.510000228881836,16.639999389648438,19.799999237060547
NCLH,2020-03-12,9.65,-45.2%,11.359999656677246,11.09000015258789,20.5,15.600000381469727,15.229999542236328,17.790000915527344,18.079999923706055,18.850000381469727,25.40999984741211,24.520000457763672,23.540000915527344,30.729999542236328,29.260000228881836,26.110000610351562,31.0,27.280000686645508,25.81999969482422,25.299999237060547,27.040000915527344,25.6299991607666,20.59000015258789,22.219999313354492,21.09000015258789,17.059999465942383,20.200000762939453,14.770000457763672,11.550000190734863,11.600000381469727,14.15999984741211,14.800000190734863,12.979999542236328,17.8700008392334,15.460000038146973,15.350000381469727,16.93000030517578,13.489999771118164,12.729999542236328,13.239999771118164,18.40999984741211,21.799999237060547,17.799999237060547,16.649999618530273,15.489999771118164,13.100000381469727,18.450000762939453,16.75,16.639999389648438,19.559999465942383
NCLH,2020-03-13,11.1,-51.81%,11.359999656677246,10.3100004196167,19.989999771118164,15.600000381469727,15.34000015258789,17.790000915527344,16.59000015258789,20.059999465942383,25.40999984741211,24.610000610351562,25.190000534057617,31.559999465942383,29.40999984741211,26.440000534057617,31.0,26.09000015258789,25.040000915527344,25.299999237060547,26.530000686645508,25.510000228881836,20.59000015258789,23.110000610351562,21.09000015258789,17.059999465942383,21.450000762939453,16.219999313354492,11.550000190734863,11.520000457763672,14.15999984741211,14.399999618530273,12.949999809265137,17.8700008392334,15.029999732971191,15.630000114440918,16.93000030517578,13.489999771118164,12.869999885559082,13.710000038146973,19.469999313354492,21.489999771118164,17.799999237060547,16.350000381469727,14.859999656677246,13.100000381469727,19.219999313354492,17.25,16.290000915527344,19.8700008392334
NCLH,2020-03-16,10.94,-52.7%,11.350000381469727,12.880000114440918,20.959999084472656,15.609999656677246,15.390000343322754,17.5,16.200000762939453,21.309999465942383,25.459999084472656,25.299999237060547,25.190000534057617,30.100000381469727,28.31999969482422,28.8799991607666,31.68000030517578,23.139999389648438,24.6299991607666,25.059999465942383,26.1299991607666,23.639999389648438,19.34000015258789,21.940000534057617,22.75,19.31999969482422,21.209999084472656,16.09000015258789,10.380000114440918,12.390000343322754,14.5600004196167,15.3100004196167,13.180000305175781,17.59000015258789,14.319999694824219,16.0,17.799999237060547,13.109999656677246,12.949999809265137,13.479999542236328,19.1299991607666,20.760000228881836,17.1200008392334,17.1200008392334,14.960000038146973,14.630000114440918,20.31999969482422,17.25,16.260000228881836,19.649999618530273
NCLH,2020-03-17,10.03,-56.01%,12.380000114440918,12.880000114440918,19.200000762939453,15.270000457763672,15.390000343322754,17.260000228881836,16.450000762939453,22.059999465942383,25.40999984741211,25.299999237060547,25.469999313354492,30.5,27.969999313354492,28.8799991607666,30.969999313354492,21.8700008392334,23.709999084472656,25.59000015258789,26.1299991607666,24.0,20.329999923706055,21.940000534057617,21.770000457763672,19.690000534057617,21.209999084472656,16.969999313354492,11.430000305175781,12.390000343322754,13.800000190734863,15.329999923706055,13.180000305175781,16.399999618530273,13.670000076293945,16.0,17.6299991607666,12.579999923706055,12.949999809265137,14.350000381469727,19.290000915527344,20.760000228881836,16.780000686645508,17.1200008392334,15.140000343322754,14.930000305175781,20.31999969482422,17.079999923706055,16.18000030517578,19.649999618530273
NCLH,2020-03-18,7.77,-55.43%,11.489999771118164,12.880000114440918,19.309999465942383,14.890000343322754,15.199999809265137,16.25,16.450000762939453,20.459999084472656,25.18000030517578,25.299999237060547,25.200000762939453,28.950000762939453,27.969999313354492,29.229999542236328,30.299999237060547,21.8700008392334,23.899999618530273,25.110000610351562,26.1299991607666,23.579999923706055,20.739999771118164,21.940000534057617,21.200000762939453,19.899999618530273,21.209999084472656,15.899999618530273,11.470000267028809,12.390000343322754,13.8100004196167,15.329999923706055,14.3100004196167,16.3700008392334,13.670000076293945,15.529999732971191,16.979999542236328,12.369999885559082,13.109999656677246,14.529999732971191,19.290000915527344,21.149999618530273,16.68000030517578,17.1200008392334,14.319999694824219,14.619999885559082,20.31999969482422,17.510000228881836,16.18000030517578,19.649999618530273
NCLH,2020-03-19,8.23,-47.8%,11.489999771118164,12.430000305175781,18.219999313354492,14.890000343322754,15.680000305175781,14.989999771118164,16.450000762939453,21.020000457763672,24.780000686645508,25.299999237060547,26.850000381469727,29.700000762939453,27.969999313354492,29.049999237060547,31.3799991607666,21.8700008392334,23.059999465942383,25.110000610351562,25.6200008392334,23.09000015258789,20.739999771118164,21.3799991607666,20.360000610351562,19.6299991607666,22.18000030517578,15.949999809265137,11.470000267028809,12.850000381469727,13.180000305175781,15.329999923706055,13.90999984741211,16.1200008392334,13.670000076293945,14.779999732971191,16.979999542236328,12.369999885559082,13.180000305175781,14.149999618530273,19.290000915527344,21.139999389648438,17.010000228881836,17.34000015258789,13.960000038146973,14.619999885559082,20.690000534057617,17.760000228881836,16.18000030517578,19.440000534057617
NCLH,2020-03-20,8.72,-39.95%,11.489999771118164,12.779999732971191,17.09000015258789,14.890000343322754,15.579999923706055,14.989999771118164,17.079999923706055,19.989999771118164,24.780000686645508,25.190000534057617,28.559999465942383,28.649999618530273,26.75,29.06999969482422,31.3799991607666,23.68000030517578,23.6299991607666,25.110000610351562,25.600000381469727,23.0,20.739999771118164,21.030000686645508,20.360000610351562,19.6299991607666,22.020000457763672,15.300000190734863,11.470000267028809,13.460000038146973,12.550000190734863,15.1899995803833,14.229999542236328,16.1200008392334,13.59000015258789,15.449999809265137,16.979999542236328,12.369999885559082,12.640000343322754,14.329999923706055,19.290000915527344,20.68000030517578,17.010000228881836,17.170000076293945,13.579999923706055,14.619999885559082,19.8700008392334,17.479999542236328,16.18000030517578,20.18000030517578
NCLH,2020-03-23,9.67,-33.92%,11.470000267028809,16.030000686645508,18.030000686645508,14.40999984741211,16.739999771118164,15.170000076293945,18.350000381469727,20.889999389648438,24.5,23.969999313354492,28.6200008392334,26.600000381469727,29.809999465942383,30.049999237060547,31.0,24.8700008392334,24.639999389648438,27.290000915527344,25.920000076293945,22.559999465942383,22.719999313354492,19.969999313354492,19.290000915527344,19.399999618530273,21.239999771118164,15.100000381469727,11.460000038146973,11.819999694824219,12.850000381469727,13.550000190734863,15.3100004196167,16.31999969482422,13.0,15.520000457763672,16.75,12.569999694824219,13.050000190734863,14.470000267028809,19.399999618530273,20.809999465942383,17.56999969482422,15.180000305175781,13.920000076293945,14.369999885559082,20.350000381469727,17.40999984741211,16.170000076293945,20.540000915527344
NCLH,2020-04-02,8.4,-20.37%,14.4399995803833,17.389999389648438,15.970000267028809,13.0600004196167,16.989999771118164,17.270000457763672,16.170000076293945,23.399999618530273,23.729999542236328,22.940000534057617,31.18000030517578,29.709999084472656,31.190000534057617,33.06999969482422,29.0,23.579999923706055,25.479999542236328,27.469999313354492,26.829999923706055,19.15999984741211,22.18000030517578,21.309999465942383,19.059999465942383,21.969999313354492,19.860000610351562,16.079999923706055,12.460000038146973,12.470000267028809,13.050000190734863,11.399999618530273,16.350000381469727,16.540000915527344,11.859999656677246,17.110000610351562,15.550000190734863,13.350000381469727,14.369999885559082,15.779999732971191,21.90999984741211,18.639999389648438,16.65999984741211,16.440000534057617,13.069999694824219,17.5,18.31999969482422,17.739999771118164,19.420000076293945,19.260000228881836
NCLH,2020-04-03,8.46,-29.45%,14.4399995803833,17.979999542236328,16.1299991607666,13.0600004196167,17.6299991607666,16.989999771118164,16.549999237060547,25.420000076293945,23.729999542236328,23.610000610351562,33.130001068115234,29.709999084472656,31.190000534057617,32.18000030517578,28.059999465942383,23.190000534057617,24.6200008392334,27.469999313354492,27.31999969482422,18.290000915527344,22.18000030517578,20.489999771118164,18.559999465942383,21.969999313354492,20.030000686645508,15.630000114440918,12.460000038146973,12.989999771118164,13.319999694824219,11.399999618530273,16.989999771118164,16.209999084472656,11.859999656677246,16.56999969482422,16.229999542236328,13.350000381469727,14.140000343322754,16.18000030517578,21.90999984741211,18.280000686645508,16.65999984741211,15.850000381469727,13.8100004196167,17.5,17.31999969482422,17.139999389648438,19.420000076293945,19.280000686645508
NCLH,2020-04-06,10.01,-31.45%,11.119999885559082,26.860000610351562,16.1299991607666,14.239999771118164,18.530000686645508,17.229999542236328,16.969999313354492,26.5,24.329999923706055,25.010000228881836,29.309999465942383,31.079999923706055,27.809999465942383,33.11000061035156,28.059999465942383,24.889999389648438,25.040000915527344,27.59000015258789,28.239999771118164,20.030000686645508,21.34000015258789,21.950000762939453,15.380000114440918,20.68000030517578,18.270000457763672,15.75,11.270000457763672,13.529999732971191,13.319999694824219,13.289999961853027,16.670000076293945,15.829999923706055,13.039999961853027,16.59000015258789,16.31999969482422,13.079999923706055,14.260000228881836,16.75,21.739999771118164,18.479999542236328,16.59000015258789,16.649999618530273,13.109999656677246,18.18000030517578,17.760000228881836,17.440000534057617,20.030000686645508,19.389999389648438
NCLH,2020-04-07,11.01,-28.49%,12.0,26.860000610351562,15.270000457763672,13.989999771118164,18.530000686645508,18.010000228881836,21.510000228881836,26.5,24.65999984741211,25.010000228881836,29.309999465942383,31.309999465942383,28.479999542236328,33.11000061035156,27.049999237060547,24.65999984741211,25.040000915527344,26.979999542236328,28.239999771118164,20.1200008392334,22.200000762939453,21.950000762939453,15.380000114440918,20.329999923706055,15.949999809265137,15.890000343322754,11.8100004196167,13.529999732971191,14.039999961853027,12.899999618530273,16.670000076293945,15.460000038146973,13.779999732971191,17.479999542236328,15.960000038146973,13.350000381469727,14.260000228881836,17.020000457763672,21.889999389648438,18.479999542236328,16.489999771118164,16.649999618530273,13.390000343322754,18.770000457763672,17.760000228881836,17.389999389648438,19.6299991607666,19.389999389648438
NCLH,2020-05-11,11.73,-21.19%,17.25,15.600000381469727,15.640000343322754,17.510000228881836,18.079999923706055,19.520000457763672,26.510000228881836,24.139999389648438,23.770000457763672,30.260000228881836,29.260000228881836,27.65999984741211,32.22999954223633,27.280000686645508,26.270000457763672,25.299999237060547,26.239999771118164,26.299999237060547,20.59000015258789,22.0,21.440000534057617,17.489999771118164,20.260000228881836,15.420000076293945,11.550000190734863,10.960000038146973,13.760000228881836,14.800000190734863,11.630000114440918,17.860000610351562,15.460000038146973,14.579999923706055,16.93000030517578,13.489999771118164,13.539999961853027,13.65999984741211,18.40999984741211,22.40999984741211,17.68000030517578,16.65999984741211,15.65999984741211,13.100000381469727,18.420000076293945,17.510000228881836,16.639999389648438,19.799999237060547,18.6299991607666,15.84000015258789
NCLH,2022-06-15,11.73,-21.89%,11.800000190734863,14.15999984741211,15.489999771118164,13.180000305175781,18.299999237060547,14.760000228881836,16.0,18.110000610351562,12.90999984741211,12.949999809265137,13.710000038146973,19.540000915527344,20.760000228881836,17.649999618530273,17.229999542236328,14.960000038146973,14.680000305175781,20.360000610351562,17.25,16.510000228881836,19.399999618530273,17.34000015258789,15.720000267028809,16.90999984741211,19.56999969482422,16.299999237060547,19.850000381469727,24.299999237060547,26.420000076293945,26.6200008392334,26.020000457763672,27.200000762939453,20.040000915527344,16.309999465942383,19.09000015258789,18.549999237060547,22.739999771118164,24.299999237060547,26.010000228881836,,,,,,,,,
NCLH,2022-06-16,10.38,-23.94%,12.390000343322754,14.5600004196167,15.3100004196167,13.180000305175781,17.59000015258789,14.319999694824219,16.0,17.799999237060547,13.109999656677246,12.949999809265137,13.479999542236328,19.1299991607666,20.760000228881836,17.1200008392334,17.1200008392334,14.960000038146973,14.630000114440918,20.31999969482422,17.25,16.260000228881836,19.649999618530273,17.469999313354492,15.890000343322754,16.90999984741211,20.3700008392334,16.09000015258789,19.850000381469727,24.559999465942383,26.100000381469727,26.6200008392334,26.440000534057617,27.200000762939453,20.040000915527344,16.09000015258789,19.270000457763672,18.549999237060547,23.049999237060547,24.579999923706055,25.579999923706055,,,,,,,,,
NCLH,2022-06-17,11.43,-23.74%,12.390000343322754,13.800000190734863,15.329999923706055,13.180000305175781,16.399999618530273,13.670000076293945,16.0,17.6299991607666,12.579999923706055,12.949999809265137,14.350000381469727,19.290000915527344,20.760000228881836,16.780000686645508,17.1200008392334,15.140000343322754,14.930000305175781,20.31999969482422,17.079999923706055,16.18000030517578,19.649999618530273,18.020000457763672,15.75,16.90999984741211,19.860000610351562,16.139999389648438,19.760000228881836,24.110000610351562,26.100000381469727,26.389999389648438,27.170000076293945,27.200000762939453,20.040000915527344,16.3799991607666,18.90999984741211,18.1299991607666,23.600000381469727,24.579999923706055,25.3799991607666,,,,,,,,,
NFLX,2022-01-26,359.7,-22.61%,394.5199890136719,378.510009765625,198.39999389648438,191.39999389648438,189.13999938964844,213.91000366210938,223.27999877929688,224.07000732421875,298.6199951171875,281.1700134277344,284.1700134277344,364.8699951171875,323.0299987792969,327.6600036621094,321.1499938964844,378.8800048828125,415.94000244140625,422.6700134277344,418.05999755859375,379.25,403.5400085449219,479.1700134277344,491.19000244140625,570.4199829101562,587.6500244140625,629.239990234375,561.22998046875,649.0,677.6900024414062,631.3699951171875,688.4400024414062,711.4299926757812,749.1199951171875,872.5999755859375,924.1400146484375,971.8900146484375,990.0599975585938,970.6500244140625,1110.3800048828125,1211.5699462890625,1306.6700439453125,1174.5999755859375,1226.0899658203125,1210.6099853515625,,,,
NFLX,2022-01-27,386.7,-26.45%,394.5199890136719,378.510009765625,188.5399932861328,195.19000244140625,189.13999938964844,226.75,224.57000732421875,224.36000061035156,296.94000244140625,281.1700134277344,284.1700134277344,360.7699890136719,323.0299987792969,327.6600036621094,325.8500061035156,392.9800109863281,417.0799865722656,413.1700134277344,418.05999755859375,377.5899963378906,397.8699951171875,479.1700134277344,491.7900085449219,575.7899780273438,601.6699829101562,613.530029296875,559.489990234375,649.0,684.3400268554688,626.9600219726562,695.719970703125,707.3499755859375,749.1199951171875,877.3400268554688,907.5499877929688,971.8900146484375,963.0700073242188,976.719970703125,1110.3800048828125,1211.5699462890625,1323.1199951171875,1174.5999755859375,1223.5,1206.4100341796875,,,,
NFLX,2022-01-28,384.36,-23.34%,394.5199890136719,378.510009765625,199.52000427246094,197.44000244140625,179.60000610351562,226.02000427246094,224.57000732421875,245.1999969482422,295.7200012207031,281.1700134277344,276.8800048828125,353.1099853515625,322.1300048828125,323.5199890136719,329.92999267578125,392.9800109863281,429.8399963378906,425.7799987792969,418.05999755859375,376.3599853515625,410.0799865722656,479.0,490.510009765625,575.7899780273438,596.47998046875,607.3300170898438,559.489990234375,649.0,674.8800048828125,626.9600219726562,683.8400268554688,709.27001953125,749.1199951171875,886.8099975585938,900.4299926757812,971.8300170898438,980.5599975585938,933.8499755859375,1110.3800048828125,1208.550048828125,1339.1300048828125,1174.5999755859375,1231.449951171875,1206.4100341796875,,,,
NFLX,2022-04-22,215.52,-22.6%,187.44000244140625,178.88999938964844,220.44000244140625,226.5399932861328,237.0500030517578,282.45001220703125,286.69000244140625,297.75,357.4200134277344,334.8800048828125,293.8999938964844,329.0199890136719,363.010009765625,422.4800109863281,428.3699951171875,413.1700134277344,379.80999755859375,406.8399963378906,478.0,486.760009765625,485.7099914550781,588.469970703125,628.010009765625,554.5999755859375,640.469970703125,669.02001953125,647.5,688.9600219726562,705.3699951171875,764.239990234375,897.7899780273438,911.4500122070312,953.989990234375,988.469970703125,971.989990234375,1040.3399658203125,1187.969970703125,1253.5400390625,1190.0799560546875,1204.6500244140625,1227.3699951171875,,,,,,,
NFLX,2022-04-25,209.91,-29.22%,187.8300018310547,189.13999938964844,218.50999450683594,233.97999572753906,224.07000732421875,291.0199890136719,285.5400085449219,284.1700134277344,367.9599914550781,323.0299987792969,327.6600036621094,322.54998779296875,359.0,415.94000244140625,427.70001220703125,416.0299987792969,384.79998779296875,411.25,479.1700134277344,491.19000244140625,562.0,587.6500244140625,627.4600219726562,564.7999877929688,649.0,672.4099731445312,634.0900268554688,688.4400024414062,721.5599975585938,754.6799926757812,865.5900268554688,924.1400146484375,971.8900146484375,977.239990234375,997.280029296875,1101.530029296875,1211.5699462890625,1275.25,1180.489990234375,1218.0699462890625,1208.239990234375,,,,,,,
NFLX,2022-04-26,198.4,-37.97%,191.39999389648438,189.13999938964844,213.91000366210938,223.27999877929688,224.07000732421875,298.6199951171875,281.1700134277344,284.1700134277344,364.8699951171875,323.0299987792969,327.6600036621094,321.1499938964844,378.8800048828125,415.94000244140625,422.6700134277344,418.05999755859375,379.25,403.5400085449219,479.1700134277344,491.19000244140625,570.4199829101562,587.6500244140625,629.239990234375,561.22998046875,649.0,677.6900024414062,631.3699951171875,688.4400024414062,711.4299926757812,749.1199951171875,872.5999755859375,924.1400146484375,971.8900146484375,990.0599975585938,970.6500244140625,1110.3800048828125,1211.5699462890625,1306.6700439453125,1174.5999755859375,1226.0899658203125,1210.6099853515625,,,,,,,
NFLX,2022-04-27,188.54,-35.76%,195.19000244140625,189.13999938964844,226.75,224.57000732421875,224.36000061035156,296.94000244140625,281.1700134277344,284.1700134277344,360.7699890136719,323.0299987792969,327.6600036621094,325.8500061035156,392.9800109863281,417.0799865722656,413.1700134277344,418.05999755859375,377.5899963378906,397.8699951171875,479.1700134277344,491.7900085449219,575.7899780273438,601.6699829101562,613.530029296875,559.489990234375,649.0,684.3400268554688,626.9600219726562,695.719970703125,707.3499755859375,749.1199951171875,877.3400268554688,907.5499877929688,971.8900146484375,963.0700073242188,976.719970703125,1110.3800048828125,1211.5699462890625,1323.1199951171875,1174.5999755859375,1223.5,1206.4100341796875,,,,,,,
