ticker,DropDate,Close,PctChange,Close+1M,Close+2M,Close+3M,Close+4M,Close+5M,Close+6M,Close+7M,Close+8M,Close+9M,Close+10M,Close+11M,Close+12M,Close+13M,Close+14M,Close+15M,Close+16M,Close+17M,Close+18M,Close+19M,Close+20M,Close+21M,Close+22M,Close+23M,Close+24M,Close+25M,Close+26M,Close+27M,Close+28M,Close+29M,Close+30M,Close+31M,Close+32M,Close+33M,Close+34M,Close+35M,Close+36M,Close+37M,Close+38M,Close+39M,Close+40M,Close+41M,Close+42M,Close+43M,Close+44M,Close+45M,Close+46M,Close+47M,Close+48M
AAP,2023-06-06,63.22,-40.11%,66.94681549072266,68.47103118896484,64.34163665771484,49.92719268798828,54.67857360839844,53.23102951049805,59.74497985839844,64.31268310546875,69.67125701904297,75.70814514160156,71.80078125,62.76006317138672,57.6467170715332,56.826969146728516,38.80866241455078,38.15469741821289,38.16579055786133,44.189388275146484,46.95060348510742,48.29670715332031,33.22868728637695,32.043006896972656,31.31808090209961,52.279781341552734,53.99256896972656,60.43000030517578,61.0,58.310001373291016,,,,,,,,,,,,,,,,,,,,
AAP,2023-06-07,62.72,-36.5%,66.39178466796875,68.47103118896484,60.874874114990234,49.322181701660156,56.33842468261719,54.28290939331055,59.74497985839844,64.04134368896484,71.39608001708984,75.70814514160156,72.43265533447266,62.779510498046875,57.6467170715332,57.57854461669922,37.793548583984375,38.15469741821289,38.30335998535156,46.61650848388672,45.191680908203125,45.40167236328125,34.94791793823242,32.043006896972656,31.228456497192383,51.8814582824707,53.99256896972656,58.34000015258789,61.0,,,,,,,,,,,,,,,,,,,,,
APA,2020-03-11,7.25,-41.39%,7.366955757141113,10.60698413848877,11.277082443237305,11.039022445678711,13.771187782287598,10.502850532531738,8.223848342895508,8.812105178833008,14.258783340454102,14.754740715026855,15.05969524383545,19.414413452148438,15.29916000366211,18.688026428222656,20.10028076171875,18.128448486328125,17.104711532592773,17.92302894592285,21.721111297607422,26.219791412353516,22.53779411315918,28.528850555419922,30.554677963256836,34.94902801513672,36.75688552856445,34.374717712402344,40.89963912963867,30.703893661499023,31.381410598754883,36.02916717529297,36.461517333984375,44.1831169128418,39.78836441040039,39.70681381225586,38.73420715332031,31.45389175415039,36.37425231933594,30.337318420410156,30.318973541259766,34.1890869140625,41.43132019042969,39.594242095947266,35.93853759765625,34.03021240234375,32.219600677490234,30.13971710205078,28.533763885498047,29.207792282104492
APA,2020-03-12,6.82,-54.32%,7.366955757141113,10.39537525177002,12.14116096496582,11.039022445678711,13.912521362304688,10.538185119628906,8.223848342895508,8.590694427490234,13.559128761291504,16.41088104248047,15.50314998626709,18.82905387878418,15.29916000366211,18.767961502075195,19.913761138916016,18.128448486328125,16.828969955444336,17.92302894592285,22.0057430267334,26.25545883178711,22.53779411315918,29.10834312438965,28.764705657958984,33.63340759277344,37.75032424926758,34.13239669799805,40.89963912963867,29.106325149536133,31.25530242919922,36.02916717529297,36.70471954345703,42.77860641479492,39.78836441040039,41.093196868896484,38.73420715332031,31.45389175415039,36.119117736816406,30.245601654052734,30.318973541259766,34.40001678466797,41.22822570800781,40.80358123779297,36.20625305175781,34.03021240234375,31.736774444580078,30.214000701904297,28.533763885498047,29.432466506958008
APA,2020-03-13,7.09,-63.19%,7.366955757141113,9.460759162902832,12.41448974609375,11.039022445678711,13.621021270751953,10.538185119628906,8.073680877685547,9.139791488647461,13.559128761291504,15.764368057250977,16.478750228881836,19.095129013061523,15.32576847076416,18.11956787109375,19.913761138916016,17.9152774810791,15.903907775878906,17.92302894592285,21.89011573791504,26.398099899291992,22.53779411315918,28.609086990356445,28.764705657958984,33.63340759277344,39.030147552490234,36.932647705078125,40.89963912963867,29.52815818786621,30.23748016357422,35.2275276184082,37.704524993896484,42.77860641479492,41.52814483642578,41.084136962890625,38.73420715332031,31.45389175415039,36.87540054321289,30.208919525146484,30.915082931518555,35.39964294433594,41.22822570800781,38.86493682861328,38.08026123046875,34.03021240234375,32.358882904052734,29.0347843170166,27.738040924072266,30.480953216552734
APA,2020-03-16,4.8,-61.48%,6.584545612335205,10.509995460510254,12.846529006958008,12.229330062866211,13.550353050231934,11.0416841506958,8.276845932006836,9.866015434265137,13.993090629577637,15.782079696655273,16.478750228881836,18.403339385986328,15.786959648132324,19.682823181152344,20.046993255615234,15.970084190368652,15.236802101135254,18.22545623779297,23.953706741333008,26.407018661499023,22.100942611694336,29.393630981445312,28.997404098510742,32.980064392089844,39.36129379272461,38.06349182128906,37.4801139831543,29.43840217590332,29.922225952148438,36.443504333496094,36.11924362182617,42.97795867919922,39.679630279541016,40.90291213989258,36.574710845947266,29.895774841308594,35.982444763183594,29.007530212402344,31.529529571533203,33.3178596496582,40.28660583496094,39.428070068359375,38.94803237915039,33.28739547729492,33.092411041259766,29.0347843170166,29.55416488647461,30.27499771118164
APA,2020-03-17,3.92,-62.44%,7.463657855987549,10.509995460510254,12.246967315673828,11.717937469482422,13.550353050231934,10.971016883850098,8.00301456451416,10.131707191467285,13.948807716369629,15.782079696655273,16.576305389404297,18.616195678710938,16.026426315307617,19.682823181152344,18.767961502075195,15.286163330078125,15.005534172058105,17.914138793945312,23.953706741333008,24.659624099731445,21.735414505004883,29.393630981445312,28.988452911376953,35.289119720458984,39.36129379272461,38.71868133544922,35.200435638427734,29.43840217590332,30.29152488708496,36.43449783325195,36.11924362182617,42.533958435058594,39.724937438964844,40.90291213989258,34.7067985534668,28.92081069946289,35.982444763183594,29.860427856445312,30.722492218017578,33.3178596496582,40.66510772705078,39.428070068359375,39.16958999633789,34.2344856262207,33.092411041259766,28.607666015625,29.00183868408203,30.27499771118164
APA,2020-03-18,3.9,-59.0%,7.454866886138916,10.509995460510254,12.53792953491211,11.991271018981934,13.470855712890625,11.174186706542969,8.00301456451416,9.777450561523438,13.576842308044434,15.782079696655273,15.636186599731445,17.064109802246094,16.026426315307617,19.24759864807129,18.341625213623047,15.286163330078125,14.765377044677734,16.820072174072266,23.953706741333008,24.588306427001953,21.34314727783203,29.393630981445312,28.782608032226562,35.00273132324219,39.36129379272461,36.30437088012695,36.214622497558594,29.43840217590332,32.87662124633789,36.43449783325195,35.867034912109375,41.990264892578125,39.724937438964844,39.92428207397461,34.67947006225586,29.959556579589844,35.918663024902344,29.997989654541016,30.722492218017578,34.739341735839844,40.822044372558594,39.428070068359375,39.686553955078125,34.355201721191406,33.092411041259766,28.486957550048828,29.00183868408203,30.27499771118164
APA,2020-03-19,4.35,-52.01%,7.454866886138916,10.016236305236816,12.32631778717041,11.991271018981934,13.550353050231934,10.697184562683105,8.00301456451416,10.05199909210205,13.15173625946045,15.782079696655273,15.98207950592041,17.27696990966797,16.026426315307617,18.49261474609375,19.682823181152344,15.286163330078125,14.23168659210205,16.820072174072266,23.89144515991211,23.179689407348633,21.34314727783203,28.867631912231445,27.78023338317871,36.58685302734375,39.72822952270508,36.63645553588867,36.214622497558594,30.820573806762695,32.561363220214844,36.43449783325195,37.74956130981445,41.02070617675781,39.724937438964844,40.92103576660156,34.67947006225586,29.959556579589844,35.34462356567383,30.639951705932617,30.722492218017578,34.87690353393555,40.52663040161133,38.9295654296875,39.97273635864258,34.355201721191406,33.43596267700195,28.430788040161133,29.00183868408203,31.02391242980957
APA,2020-03-20,4.25,-45.66%,7.454866886138916,10.53644847869873,12.590835571289062,11.991271018981934,13.020358085632324,10.697184562683105,8.488846778869629,10.131707191467285,13.15173625946045,15.472108840942383,16.92220115661621,16.72708511352539,15.077434539794922,18.323854446411133,19.682823181152344,15.597040176391602,14.293951034545898,16.820072174072266,24.416234970092773,23.652198791503906,21.34314727783203,27.96817398071289,27.78023338317871,36.58685302734375,39.67453384399414,37.39036560058594,36.214622497558594,31.41292953491211,33.13783264160156,35.668880462646484,37.61363983154297,41.02070617675781,39.98771667480469,41.08504104614258,34.67947006225586,29.959556579589844,34.57426834106445,30.69498062133789,30.722492218017578,35.052303314208984,40.52663040161133,38.10795211791992,39.14635467529297,34.355201721191406,32.98098373413086,28.74907684326172,29.00183868408203,31.632413864135742
APA,2020-03-23,3.79,-43.0%,9.257965087890625,11.206547737121582,12.458577156066895,12.711187362670898,12.773022651672363,9.805015563964844,8.218728065490723,11.389313697814941,13.089740753173828,13.951059341430664,17.516433715820312,16.203805923461914,16.147733688354492,18.54590606689453,19.45189094543457,16.19743537902832,15.379114151000977,19.159404754638672,25.15888023376465,25.381757736206055,23.242095947265625,27.332738876342773,27.59227752685547,36.43470001220703,35.07478713989258,39.62517547607422,32.49892044067383,31.012107849121094,34.93928527832031,29.606969833374023,39.652442932128906,42.38896942138672,42.814857482910156,41.33106231689453,35.64530944824219,30.989185333251953,34.711830139160156,31.098491668701172,29.878767013549805,36.26164245605469,39.271141052246094,37.86793899536133,38.245689392089844,34.243778228759766,34.62446212768555,28.880138397216797,28.112499237060547,32.38132858276367
