ticker,DropDate,Close,PctChange,Close+1M,Close+2M,Close+3M,Close+4M,Close+5M,Close+6M,Close+7M,Close+8M,Close+9M,Close+10M,Close+11M,Close+12M,Close+13M,Close+14M,Close+15M,Close+16M,Close+17M,Close+18M,Close+19M,Close+20M,Close+21M,Close+22M,Close+23M,Close+24M,Close+25M,Close+26M,Close+27M,Close+28M,Close+29M,Close+30M,Close+31M,Close+32M,Close+33M,Close+34M,Close+35M,Close+36M,Close+37M,Close+38M,Close+39M,Close+40M,Close+41M,Close+42M,Close+43M,Close+44M,Close+45M,Close+46M,Close+47M,Close+48M
ALK,2020-03-20,23.56,-33.91%,29.229999542236328,30.260000228881836,36.470001220703125,35.88999938964844,35.77000045776367,37.63999938964844,39.93000030517578,47.720001220703125,50.220001220703125,55.810001373291016,63.61000061035156,68.55999755859375,66.9000015258789,68.43000030517578,65.0199966430664,55.47999954223633,54.349998474121094,56.959999084472656,57.25,53.08000183105469,49.34000015258789,53.810001373291016,57.83000183105469,53.7400016784668,58.689998626708984,46.099998474121094,40.5099983215332,43.400001525878906,44.189998626708984,45.33000183105469,39.880001068115234,46.29999923706055,43.06999969482422,49.81999969482422,47.779998779296875,39.27000045776367,43.560001373291016,44.91999816894531,49.5099983215332,54.08000183105469,42.95000076293945,38.61000061035156,32.02000045776367,37.310001373291016,40.09000015258789,34.83000183105469,38.91999816894531,38.779998779296875
ALK,2020-03-23,24.03,-34.64%,28.200000762939453,35.029998779296875,36.83000183105469,36.66999816894531,37.52000045776367,36.86000061035156,41.56999969482422,49.720001220703125,51.84000015258789,52.900001525878906,66.5199966430664,65.66000366210938,69.20999908447266,69.25,63.779998779296875,58.25,55.150001525878906,59.79999923706055,53.939998626708984,52.72999954223633,53.02000045776367,51.400001525878906,55.81999969482422,54.119998931884766,56.439998626708984,46.459999084472656,39.900001525878906,43.7400016784668,44.5,40.779998779296875,42.58000183105469,46.34000015258789,43.310001373291016,50.099998474121094,47.709999084472656,38.5,44.04999923706055,44.83000183105469,49.25,53.33000183105469,42.650001525878906,37.36000061035156,32.560001373291016,37.20000076293945,40.15999984741211,35.83000183105469,38.650001525878906,39.68000030517578
ALK,2020-03-24,28.91,-31.55%,28.010000228881836,35.029998779296875,34.38999938964844,35.060001373291016,37.52000045776367,35.70000076293945,38.58000183105469,52.369998931884766,52.25,52.900001525878906,67.44999694824219,65.41999816894531,69.4800033569336,69.25,63.54999923706055,60.560001373291016,57.119998931884766,60.790000915527344,53.939998626708984,52.90999984741211,52.619998931884766,51.400001525878906,56.20000076293945,55.939998626708984,56.439998626708984,44.209999084472656,41.91999816894531,43.7400016784668,45.40999984741211,38.810001373291016,42.58000183105469,46.900001525878906,42.2599983215332,49.72999954223633,47.29999923706055,38.130001068115234,44.04999923706055,44.029998779296875,49.959999084472656,53.33000183105469,42.119998931884766,37.36000061035156,31.860000610351562,37.20000076293945,40.15999984741211,35.81999969482422,37.709999084472656,39.68000030517578
APA,2020-03-11,7.25,-41.39%,7.366955280303955,10.60698127746582,11.277084350585938,11.039023399353027,13.771187782287598,10.502849578857422,8.223846435546875,8.812104225158691,14.258784294128418,14.754742622375488,15.05969524383545,19.414409637451172,15.299164772033691,18.688026428222656,20.100282669067383,18.128448486328125,17.104707717895508,17.923032760620117,21.721113204956055,26.219797134399414,22.53778839111328,28.528854370117188,30.55467414855957,34.94902801513672,36.756893157958984,34.374725341796875,40.89963912963867,30.703901290893555,31.381404876708984,36.02916717529297,36.461517333984375,44.1831169128418,39.78836441040039,39.70681381225586,38.73420333862305,31.45388412475586,36.37424850463867,30.337312698364258,30.318973541259766,34.1890869140625,41.43132400512695,39.594242095947266,35.938533782958984,34.03021240234375,32.2196044921875,30.13972282409668,28.53376579284668,29.20779037475586
APA,2020-03-12,6.82,-54.32%,7.366955280303955,10.395369529724121,12.141162872314453,11.039023399353027,13.912520408630371,10.53818416595459,8.223846435546875,8.590694427490234,13.559130668640137,16.410884857177734,15.50314998626709,18.82905387878418,15.299164772033691,18.767959594726562,19.913759231567383,18.128448486328125,16.82897186279297,17.923032760620117,22.00574493408203,26.255456924438477,22.53778839111328,29.108339309692383,28.764705657958984,33.63340759277344,37.75032424926758,34.13240051269531,40.89963912963867,29.106325149536133,31.25530433654785,36.02916717529297,36.704715728759766,42.77860641479492,39.78836441040039,41.09320068359375,38.73420333862305,31.45388412475586,36.11912536621094,30.245603561401367,30.318973541259766,34.4000129699707,41.22822952270508,40.80358123779297,36.20625305175781,34.03021240234375,31.736774444580078,30.214004516601562,28.53376579284668,29.432466506958008
APA,2020-03-13,7.09,-63.19%,7.366955280303955,9.4607572555542,12.41448974609375,11.039023399353027,13.62102222442627,10.53818416595459,8.073678970336914,9.139792442321777,13.559130668640137,15.764371871948242,16.47874641418457,19.095125198364258,15.325769424438477,18.119569778442383,19.913759231567383,17.915279388427734,15.903909683227539,17.923032760620117,21.890113830566406,26.398101806640625,22.53778839111328,28.609088897705078,28.764705657958984,33.63340759277344,39.0301399230957,36.93263244628906,40.89963912963867,29.52815818786621,30.237478256225586,35.22751998901367,37.70452880859375,42.77860641479492,41.52815246582031,41.084136962890625,38.73420333862305,31.45388412475586,36.87540054321289,30.208921432495117,30.915077209472656,35.3996467590332,41.22822952270508,38.864952087402344,38.08026123046875,34.03021240234375,32.358882904052734,29.0347843170166,27.738037109375,30.4809513092041
APA,2020-03-16,4.8,-61.48%,6.5845465660095215,10.509992599487305,12.846526145935059,12.229331016540527,13.550355911254883,11.041685104370117,8.276844024658203,9.866012573242188,13.99309253692627,15.782083511352539,16.47874641418457,18.403339385986328,15.78696346282959,19.682825088500977,20.046987533569336,15.970090866088867,15.236798286437988,18.22545623779297,23.953710556030273,26.40701675415039,22.100942611694336,29.393632888793945,28.99740219116211,32.98006820678711,39.36128616333008,38.06349563598633,37.48011779785156,29.438404083251953,29.922224044799805,36.443504333496094,36.11924362182617,42.977962493896484,39.67963409423828,40.90291213989258,36.574710845947266,29.895774841308594,35.98244094848633,29.007530212402344,31.529525756835938,33.31785202026367,40.2866096496582,39.42807388305664,38.94803237915039,33.28739547729492,33.092411041259766,29.0347843170166,29.554162979125977,30.274999618530273
APA,2020-03-17,3.92,-62.44%,7.463656902313232,10.509992599487305,12.246965408325195,11.717939376831055,13.550355911254883,10.971017837524414,8.003013610839844,10.131706237792969,13.948807716369629,15.782083511352539,16.57630729675293,18.616195678710938,16.026426315307617,19.682825088500977,18.767959594726562,15.286164283752441,15.005535125732422,17.914138793945312,23.953710556030273,24.65962028503418,21.735416412353516,29.393632888793945,28.98845100402832,35.289119720458984,39.36128616333008,38.718685150146484,35.200435638427734,29.438404083251953,30.291522979736328,36.43449783325195,36.11924362182617,42.53395462036133,39.72494125366211,40.90291213989258,34.706790924072266,28.92081069946289,35.98244094848633,29.86042594909668,30.722490310668945,33.31785202026367,40.66510009765625,39.42807388305664,39.16958999633789,34.234493255615234,33.092411041259766,28.607666015625,29.00183868408203,30.274999618530273
APA,2020-03-18,3.9,-59.0%,7.4548659324646,10.509992599487305,12.537931442260742,11.991270065307617,13.470854759216309,11.174182891845703,8.003013610839844,9.777450561523438,13.5768404006958,15.782083511352539,15.636185646057129,17.06410789489746,16.026426315307617,19.24759864807129,18.341617584228516,15.286164283752441,14.76537799835205,16.82007598876953,23.953710556030273,24.58830451965332,21.34314727783203,29.393632888793945,28.782608032226562,35.00273132324219,39.36128616333008,36.30437469482422,36.214622497558594,29.438404083251953,32.87661361694336,36.43449783325195,35.867034912109375,41.990272521972656,39.72494125366211,39.924285888671875,34.679466247558594,29.95955467224121,35.918663024902344,29.997989654541016,30.722490310668945,34.73933792114258,40.822044372558594,39.42807388305664,39.686561584472656,34.35519790649414,33.092411041259766,28.486957550048828,29.00183868408203,30.274999618530273
APA,2020-03-19,4.35,-52.01%,7.4548659324646,10.016237258911133,12.326319694519043,11.991270065307617,13.550355911254883,10.697186470031738,8.003013610839844,10.05199909210205,13.1517333984375,15.782083511352539,15.982077598571777,17.27696418762207,16.026426315307617,18.492618560791016,19.682825088500977,15.286164283752441,14.231688499450684,16.82007598876953,23.891441345214844,23.179691314697266,21.34314727783203,28.867633819580078,27.780227661132812,36.586849212646484,39.728233337402344,36.63645553588867,36.214622497558594,30.820575714111328,32.56135940551758,36.43449783325195,37.74956130981445,41.02070617675781,39.72494125366211,40.9210319519043,34.679466247558594,29.95955467224121,35.34461975097656,30.639955520629883,30.722490310668945,34.87690734863281,40.526634216308594,38.9295654296875,39.97272872924805,34.35519790649414,33.43596267700195,28.4307918548584,29.00183868408203,31.023914337158203
APA,2020-03-20,4.25,-45.66%,7.4548659324646,10.536446571350098,12.590832710266113,11.991270065307617,13.020354270935059,10.697186470031738,8.488844871520996,10.131706237792969,13.1517333984375,15.47210693359375,16.92220115661621,16.72708511352539,15.077432632446289,18.323856353759766,19.682825088500977,15.597040176391602,14.293950080871582,16.82007598876953,24.41623878479004,23.652198791503906,21.34314727783203,27.96817398071289,27.780227661132812,36.586849212646484,39.674537658691406,37.39036560058594,36.214622497558594,31.412935256958008,33.1378288269043,35.668880462646484,37.613643646240234,41.02070617675781,39.98771667480469,41.08504867553711,34.679466247558594,29.95955467224121,34.57426834106445,30.694974899291992,30.722490310668945,35.05230712890625,40.526634216308594,38.10795974731445,39.14635467529297,34.35519790649414,32.98099136352539,28.74907875061035,29.00183868408203,31.632413864135742
APA,2020-03-23,3.79,-43.0%,9.257964134216309,11.206547737121582,12.458577156066895,12.711188316345215,12.773018836975098,9.80501651763916,8.218725204467773,11.389311790466309,13.089740753173828,13.951061248779297,17.516433715820312,16.203807830810547,16.147727966308594,18.5459041595459,19.451887130737305,16.197437286376953,15.379115104675293,19.159412384033203,25.15888023376465,25.38176155090332,23.242097854614258,27.33273696899414,27.592283248901367,36.43470001220703,35.07478713989258,39.62517547607422,32.4989128112793,31.012113571166992,34.93929672241211,29.606969833374023,39.652442932128906,42.38897705078125,42.814857482910156,41.33106231689453,35.64531707763672,30.989185333251953,34.711822509765625,31.098495483398438,29.87877082824707,36.26164245605469,39.27113723754883,37.86793899536133,38.245689392089844,34.2437744140625,34.62446594238281,28.88014030456543,28.112499237060547,32.38132858276367
APTV,2020-03-19,40.58,-30.36%,59.529998779296875,70.0,77.7300033569336,81.94000244140625,85.41999816894531,84.55999755859375,99.4000015258789,115.36000061035156,123.31999969482422,142.57000732421875,153.8000030517578,145.94000244140625,140.32000732421875,136.9199981689453,150.44000244140625,147.1699981689453,152.9199981689453,143.47999572753906,166.5800018310547,176.05999755859375,153.36000061035156,145.8800048828125,137.52000427246094,116.19000244140625,110.47000122070312,94.93000030517578,90.69000244140625,97.11000061035156,103.7699966430664,96.19999694824219,85.94999694824219,105.83999633789062,93.11000061035156,101.0999984741211,116.30000305175781,108.80999755859375,107.41000366210938,94.37000274658203,100.16000366210938,110.37999725341797,96.55999755859375,102.56999969482422,90.25,81.45999908447266,88.83999633789062,79.0,77.76000213623047,77.91999816894531
APTV,2020-03-20,45.17,-34.68%,59.529998779296875,71.70999908447266,78.5199966430664,81.94000244140625,84.48999786376953,84.55999755859375,100.19000244140625,114.31999969482422,123.31999969482422,145.1199951171875,156.99000549316406,145.0399932861328,135.0399932861328,137.30999755859375,150.44000244140625,153.14999389648438,154.64999389648438,143.47999572753906,168.97999572753906,175.5,153.36000061035156,142.0,137.52000427246094,116.19000244140625,111.04000091552734,93.58000183105469,90.69000244140625,98.38999938964844,96.12000274658203,93.02999877929688,84.66000366210938,105.83999633789062,93.69999694824219,104.08000183105469,116.30000305175781,108.80999755859375,106.08000183105469,94.43000030517578,100.16000366210938,108.62000274658203,96.55999755859375,101.8499984741211,92.0,81.45999908447266,86.63999938964844,80.0,77.76000213623047,79.01000213623047
APTV,2020-03-23,46.5,-32.47%,60.72999954223633,75.68000030517578,78.76000213623047,82.33000183105469,85.5,83.94999694824219,100.29000091552734,116.5999984741211,128.35000610351562,139.00999450683594,151.66000366210938,139.47999572753906,144.88999938964844,141.4600067138672,152.75,157.38999938964844,155.1999969482422,152.75999450683594,170.2899932861328,170.3000030517578,162.39999389648438,139.88999938964844,133.25,117.94000244140625,107.62999725341797,94.0,92.13999938964844,97.87000274658203,96.02999877929688,83.55000305175781,88.58000183105469,106.91000366210938,91.26000213623047,107.3499984741211,116.44000244140625,107.69999694824219,105.61000061035156,92.4800033569336,97.4000015258789,109.43000030517578,98.08000183105469,99.08000183105469,89.6500015258789,83.11000061035156,89.44000244140625,81.63999938964844,77.2300033569336,79.08999633789062
BA,2020-03-16,129.61,-33.41%,134.24000549316406,135.44000244140625,197.77000427246094,178.6999969482422,172.00999450683594,167.4600067138672,167.35000610351562,202.39999389648438,225.8699951171875,210.7100067138672,217.17999267578125,255.2100067138672,248.17999267578125,227.97999572753906,242.27000427246094,217.74000549316406,229.05999755859375,213.36000061035156,216.97999572753906,225.8000030517578,190.7899932861328,225.00999450683594,218.92999267578125,188.99000549316406,179.85000610351562,124.05000305175781,133.36000061035156,147.72000122070312,172.0800018310547,144.2899932861328,136.08999633789062,172.69000244140625,184.6999969482422,211.41000366210938,212.2100067138672,203.19000244140625,205.02999877929688,200.8699951171875,219.99000549316406,211.8699951171875,229.9499969482422,205.1199951171875,184.92999267578125,206.60000610351562,260.4100036621094,200.52000427246094,203.88999938964844,179.83999633789062
BA,2020-03-17,124.14,-39.25%,154.0,135.44000244140625,192.5399932861328,175.66000366210938,172.00999450683594,167.52999877929688,167.11000061035156,210.0500030517578,221.24000549316406,210.7100067138672,215.52000427246094,263.5899963378906,244.14999389648438,227.97999572753906,239.22000122070312,206.99000549316406,222.22000122070312,213.36000061035156,216.97999572753906,226.6199951171875,192.6300048828125,225.00999450683594,213.5800018310547,190.19000244140625,179.85000610351562,132.0500030517578,136.8000030517578,147.72000122070312,167.1999969482422,144.8800048828125,136.08999633789062,172.77999877929688,185.67999267578125,211.41000366210938,211.66000366210938,201.0500030517578,205.02999877929688,206.8699951171875,212.3699951171875,211.8699951171875,224.5399932861328,205.1199951171875,185.60000610351562,208.0399932861328,260.4100036621094,203.05999755859375,203.3699951171875,179.83999633789062
BA,2020-03-18,101.89,-41.82%,143.61000061035156,135.44000244140625,192.2899932861328,174.4199981689453,170.22999572753906,161.13999938964844,167.11000061035156,203.3000030517578,219.75,210.7100067138672,208.47999572753906,256.05999755859375,244.14999389648438,227.5500030517578,237.35000610351562,206.99000549316406,219.0,209.5,216.97999572753906,227.25,188.47999572753906,225.00999450683594,209.02999877929688,192.8300018310547,179.85000610351562,125.5199966430664,136.75,147.72000122070312,168.69000244140625,144.8800048828125,137.33999633789062,173.88999938964844,185.67999267578125,209.41000366210938,205.52000427246094,204.77000427246094,208.3699951171875,207.24000549316406,212.3699951171875,211.57000732421875,226.64999389648438,205.1199951171875,185.69000244140625,217.7100067138672,260.4100036621094,211.61000061035156,203.3699951171875,179.83999633789062
BA,2020-03-19,97.71,-41.42%,143.61000061035156,130.44000244140625,187.02000427246094,174.4199981689453,169.27000427246094,156.35000610351562,167.11000061035156,205.6699981689453,219.30999755859375,210.7100067138672,217.47000122070312,255.82000732421875,244.14999389648438,224.4199981689453,245.27999877929688,206.99000549316406,212.16000366210938,209.5,215.97000122070312,214.1300048828125,188.47999572753906,217.0800018310547,198.74000549316406,185.89999389648438,185.97999572753906,127.13999938964844,136.75,156.1300048828125,162.9199981689453,144.8800048828125,138.38999938964844,172.94000244140625,185.67999267578125,207.08999633789062,205.52000427246094,204.77000427246094,208.7100067138672,205.49000549316406,212.3699951171875,208.60000610351562,227.22000122070312,204.47999572753906,182.7899932861328,217.7100067138672,263.510009765625,215.02000427246094,203.3699951171875,181.13999938964844
BA,2020-03-20,95.01,-43.6%,143.61000061035156,133.32000732421875,188.52000427246094,174.4199981689453,169.5800018310547,156.35000610351562,167.24000549316406,199.6199951171875,219.30999755859375,211.4499969482422,212.8800048828125,251.22999572753906,234.05999755859375,227.64999389648438,245.27999877929688,217.14999389648438,212.6699981689453,209.5,216.1699981689453,209.89999389648438,188.47999572753906,214.19000244140625,198.74000549316406,185.89999389648438,183.5500030517578,120.69999694824219,136.75,158.3800048828125,158.97999572753906,145.94000244140625,139.1300048828125,172.94000244140625,188.2899932861328,206.75999450683594,205.52000427246094,204.77000427246094,207.22999572753906,205.91000366210938,212.3699951171875,213.61000061035156,227.22000122070312,202.3699951171875,180.0399932861328,217.7100067138672,260.25,214.92999267578125,203.3699951171875,187.77999877929688
BA,2020-03-23,105.62,-40.05%,137.74000549316406,144.72999572753906,187.8800048828125,176.4499969482422,178.27000427246094,151.17999267578125,167.36000061035156,211.52999877929688,219.69000244140625,203.36000061035156,212.1199951171875,241.25,238.3800048828125,237.44000244140625,243.57000732421875,221.52000427246094,219.39999389648438,221.10000610351562,212.8699951171875,209.1300048828125,204.22000122070312,204.1999969482422,196.4199981689453,186.0399932861328,175.91000366210938,124.06999969482422,133.97000122070312,156.63999938964844,160.07000732421875,131.25999450683594,142.0500030517578,174.85000610351562,189.05999755859375,209.97000122070312,208.1300048828125,197.89999389648438,205.77000427246094,202.60000610351562,205.41000366210938,215.8699951171875,228.5800018310547,198.77999877929688,181.02999877929688,220.0,262.7900085449219,211.5,200.8300018310547,191.41000366210938
BA,2020-03-24,127.68,-31.25%,128.97999572753906,144.72999572753906,176.69000244140625,173.75999450683594,178.27000427246094,146.0500030517578,160.8300018310547,218.49000549316406,217.14999389648438,203.36000061035156,229.33999633789062,239.24000549316406,241.44000244140625,237.44000244140625,250.57000732421875,225.85000610351562,221.42999267578125,221.38999938964844,212.8699951171875,210.60000610351562,203.1699981689453,204.1999969482422,198.42999267578125,189.0500030517578,175.91000366210938,119.4000015258789,141.52999877929688,156.63999938964844,163.60000610351562,127.33999633789062,142.0500030517578,178.36000061035156,189.39999389648438,211.97999572753906,198.14999389648438,197.52999877929688,205.77000427246094,199.27000427246094,205.5800018310547,215.8699951171875,217.30999755859375,198.77999877929688,182.36000061035156,220.0,262.7900085449219,214.1300048828125,200.5399932861328,191.41000366210938
CCL,2020-03-12,14.97,-30.91%,11.5,13.1899995803833,19.979999542236328,15.279999732971191,15.1899995803833,17.850000381469727,15.210000038146973,14.930000305175781,20.93000030517578,20.1299991607666,20.600000381469727,28.459999084472656,27.75,24.780000686645508,28.75,23.860000610351562,23.360000610351562,23.309999465942383,24.329999923706055,22.360000610351562,18.34000015258789,22.309999465942383,21.360000610351562,17.1200008392334,18.510000228881836,13.260000228881836,9.90999984741211,9.130000114440918,10.720000267028809,10.600000381469727,7.309999942779541,10.600000381469727,9.010000228881836,10.279999732971191,11.640000343322754,9.239999771118164,9.619999885559082,9.829999923706055,14.720000267028809,18.219999313354492,16.829999923706055,15.460000038146973,12.600000381469727,12.779999732971191,17.81999969482422,16.959999084472656,15.489999771118164,16.239999771118164
CCL,2020-03-13,17.58,-34.33%,11.5,12.260000228881836,19.440000534057617,15.279999732971191,15.220000267028809,17.850000381469727,14.029999732971191,16.010000228881836,20.93000030517578,20.100000381469727,22.469999313354492,29.790000915527344,27.81999969482422,25.1200008392334,28.75,22.850000381469727,22.860000610351562,23.309999465942383,23.649999618530273,22.299999237060547,18.34000015258789,22.899999618530273,21.360000610351562,17.1200008392334,19.510000228881836,14.279999732971191,9.90999984741211,9.0,10.710000038146973,10.239999771118164,7.099999904632568,10.600000381469727,8.90999984741211,10.510000228881836,11.640000343322754,9.239999771118164,9.770000457763672,10.3100004196167,15.34000015258789,17.75,16.829999923706055,15.020000457763672,12.260000228881836,12.779999732971191,18.270000457763672,17.030000686645508,15.119999885559082,16.649999618530273
CCL,2020-03-16,14.57,-34.14%,11.850000381469727,14.720000267028809,20.420000076293945,15.779999732971191,14.680000305175781,16.459999084472656,14.079999923706055,17.56999969482422,21.760000228881836,20.8700008392334,22.469999313354492,28.25,27.030000686645508,27.520000457763672,29.280000686645508,20.920000076293945,22.790000915527344,23.09000015258789,23.1299991607666,21.59000015258789,17.56999969482422,21.979999542236328,23.309999465942383,19.329999923706055,19.040000915527344,14.09000015258789,8.75,9.649999618530273,11.1899995803833,10.760000228881836,7.269999980926514,9.630000114440918,8.449999809265137,10.880000114440918,11.600000381469727,9.029999732971191,9.75,10.359999656677246,15.800000190734863,17.709999084472656,16.18000030517578,15.039999961853027,12.359999656677246,14.8100004196167,18.360000610351562,17.030000686645508,14.800000190734863,16.190000534057617
